practice_state,zip5,provider_count,unique_taxonomies,avg_provider_enum_year,recent_provider_growth
PA,17036,1,0,2024.0,1.0
PA,17042,3,0,2018.3333333333333,1.0
PA,17046,1,1,2020.0,0.0
PA,17050,9,1,2025.111111111111,8.0
PA,17055,5,0,2025.4,5.0
PA,17057,1,0,2026.0,1.0
PA,17070,1,0,2013.0,0.0
PA,17090,1,1,2015.0,0.0
PA,17101,4,1,2013.5,1.0
PA,17102,1,0,2025.0,1.0
PA,17104,3,1,2019.3333333333333,2.0
PA,17109,2,0,2016.0,1.0
PA,17110,3,1,2021.3333333333333,2.0
PA,17112,2,0,2020.0,1.0
PA,17201,2,0,2005.0,0.0
PA,17202,1,1,2026.0,1.0
PA,17257,1,0,2016.0,0.0
PA,17302,1,0,2026.0,1.0
PA,17313,1,0,2025.0,1.0
PA,17325,2,0,2010.5,0.0
PA,17331,3,0,2023.6666666666667,2.0
PA,17356,2,0,2017.5,1.0
PA,17361,1,0,2009.0,0.0
PA,17401,2,0,2022.0,1.0
PA,17402,2,1,2013.5,0.0
PA,17403,9,2,2013.6666666666667,2.0
PA,17408,2,0,2026.0,2.0
PA,17508,1,0,2021.0,0.0
PA,17512,1,0,2026.0,1.0
PA,17516,1,0,2013.0,0.0
PA,17522,4,0,2020.75,2.0
PA,17538,1,1,2024.0,1.0
PA,17543,3,0,2020.0,2.0
PA,17545,1,0,2026.0,1.0
PA,17551,1,0,2026.0,1.0
PA,17584,1,0,2005.0,0.0
PA,17601,15,0,2019.9333333333334,8.0
PA,17602,5,0,2023.6,4.0
PA,17603,3,1,2020.0,2.0
PA,17745,4,0,2022.75,2.0
PA,17777,1,0,2026.0,1.0
PA,17810,1,0,2012.0,0.0
PA,17815,1,1,2020.0,0.0
PA,17820,2,1,2021.0,1.0
PA,17822,3,0,2021.3333333333333,1.0
PA,17834,2,1,2026.0,2.0
PA,17837,8,1,2014.875,2.0
PA,17857,1,0,2026.0,1.0
PA,17866,1,0,2006.0,0.0
PA,17901,1,0,2026.0,1.0
PA,17931,1,0,2026.0,1.0
PA,17963,1,0,2026.0,1.0
PA,17976,1,0,2018.0,0.0
PA,18013,1,1,2026.0,1.0
PA,18015,18,0,2014.5,4.0
PA,18017,1,0,2023.0,1.0
PA,18018,8,0,2016.625,3.0
PA,18020,2,1,2023.5,1.0
PA,18034,4,0,2017.25,0.0
PA,18037,1,0,2026.0,1.0
PA,18040,1,0,2026.0,1.0
PA,18042,2,0,2017.0,1.0
PA,18045,2,0,2022.5,1.0
PA,18049,1,0,2026.0,1.0
PA,18052,1,0,2026.0,1.0
PA,18062,1,0,2023.0,1.0
PA,18064,1,0,2026.0,1.0
PA,18066,1,1,2026.0,1.0
PA,18071,1,0,2005.0,0.0
PA,18074,1,0,2012.0,0.0
PA,18080,1,0,2026.0,1.0
PA,18101,2,0,2026.0,2.0
PA,18102,2,0,2016.0,1.0
PA,18103,7,1,2016.142857142857,3.0
PA,18104,8,0,2016.25,3.0
PA,18106,1,0,2020.0,0.0
PA,18109,2,0,2026.0,2.0
PA,18235,1,0,2026.0,1.0
PA,18252,2,0,2019.0,1.0
PA,18301,2,0,2018.5,1.0
PA,18321,1,0,2012.0,0.0
PA,18322,2,0,2019.0,0.0
PA,18336,1,0,2026.0,1.0
PA,18337,1,1,2026.0,1.0
PA,18360,3,1,2022.3333333333333,1.0
PA,18371,1,0,2014.0,0.0
PA,18403,1,1,2011.0,0.0
PA,18407,1,0,2025.0,1.0
PA,18414,1,1,2026.0,1.0
PA,18428,1,0,2019.0,0.0
PA,18503,3,0,2024.6666666666667,2.0
PA,18504,1,0,2025.0,1.0
PA,18510,4,0,2009.5,0.0
PA,18518,1,0,2026.0,1.0
PA,18621,1,1,2026.0,1.0
PA,18657,1,0,2011.0,0.0
PA,18702,1,0,2018.0,0.0
PA,18709,1,1,2023.0,1.0
PA,18711,3,1,2019.6666666666667,2.0
PA,18801,2,1,2026.0,2.0
PA,18840,4,0,2016.0,1.0
PA,18901,3,1,2024.0,2.0
PA,18902,1,0,2006.0,0.0
PA,18914,3,0,2018.3333333333333,1.0
PA,18929,2,1,2020.0,1.0
PA,18940,5,1,2019.0,2.0
PA,18951,2,1,2022.5,1.0
PA,18960,2,0,2015.0,1.0
PA,18964,1,0,2026.0,1.0
PA,18966,5,1,2017.6,2.0
PA,19001,2,0,2021.5,0.0
PA,19002,1,1,2026.0,1.0
PA,19004,5,1,2012.8,1.0
PA,19006,1,0,2026.0,1.0
PA,19007,1,0,2026.0,1.0
PA,19008,1,0,2026.0,1.0
PA,19010,4,0,2022.25,2.0
PA,19013,1,0,2026.0,1.0
PA,19014,1,1,2026.0,1.0
PA,19020,3,0,2011.0,0.0
PA,19023,1,0,2011.0,0.0
PA,19026,2,0,2026.0,2.0
PA,19027,2,0,2020.0,0.0
PA,19030,1,0,2026.0,1.0
PA,19031,1,0,2023.0,1.0
PA,19038,4,2,2015.5,1.0
PA,19044,1,0,2021.0,0.0
PA,19046,3,0,2019.3333333333333,2.0
PA,19047,2,0,2026.0,2.0
PA,19050,1,0,2017.0,0.0
PA,19053,4,1,2019.25,2.0
PA,19056,1,0,2026.0,1.0
PA,19063,2,1,2015.5,1.0
PA,19064,1,0,2025.0,1.0
PA,19066,1,0,2009.0,0.0
PA,19067,4,0,2021.25,2.0
PA,19078,2,1,2016.0,1.0
PA,19081,1,0,2025.0,1.0
PA,19082,1,0,2026.0,1.0
PA,19083,2,0,2006.5,0.0
PA,19090,2,1,2026.0,2.0
PA,19102,2,0,2018.5,1.0
PA,19103,2,0,2021.5,0.0
PA,19104,48,0,2021.5625,28.0
PA,19106,2,0,2020.0,1.0
PA,19107,13,0,2021.3846153846155,7.0
PA,19111,2,0,2024.5,2.0
PA,19114,2,0,2024.5,1.0
PA,19115,1,0,2005.0,0.0
PA,19119,3,0,2022.3333333333333,2.0
PA,19120,1,0,2022.0,0.0
PA,19122,3,1,2024.3333333333333,2.0
PA,19124,2,0,2022.0,1.0
PA,19125,2,1,2020.5,1.0
PA,19126,1,1,2006.0,0.0
PA,19130,4,1,2024.5,3.0
PA,19131,2,0,2023.5,1.0
PA,19132,1,0,2007.0,0.0
PA,19133,3,0,2024.0,2.0
PA,19134,3,1,2013.0,0.0
PA,19136,1,0,2025.0,1.0
PA,19139,2,0,2017.0,1.0
PA,19140,8,0,2019.75,4.0
PA,19141,4,0,2018.75,2.0
PA,19142,1,1,2026.0,1.0
PA,19143,3,1,2017.6666666666667,1.0
PA,19144,4,1,2019.75,2.0
PA,19145,2,0,2023.0,1.0
PA,19147,3,0,2026.0,3.0
PA,19148,4,2,2026.0,4.0
PA,19154,1,1,2006.0,0.0
PA,19194,1,0,2021.0,0.0
PA,19301,6,1,2015.5,1.0
PA,19317,1,1,2026.0,1.0
PA,19320,2,0,2022.5,1.0
PA,19335,3,1,2017.3333333333333,1.0
PA,19341,2,1,2025.5,2.0
PA,19342,2,1,2020.5,1.0
PA,19348,1,0,2020.0,0.0
PA,19355,2,0,2026.0,2.0
PA,19373,1,0,2007.0,0.0
PA,19380,5,0,2021.4,4.0
PA,19382,2,1,2023.5,1.0
PA,19383,2,0,2024.0,2.0
PA,19401,3,0,2018.3333333333333,2.0
PA,19403,1,0,2026.0,1.0
PA,19406,5,0,2023.6,4.0
PA,19426,3,1,2025.0,3.0
PA,19440,2,0,2019.5,1.0
PA,19446,1,0,2026.0,1.0
PA,19454,2,1,2025.0,2.0
PA,19460,1,0,2026.0,1.0
PA,19462,2,0,2014.0,0.0
PA,19464,6,1,2022.0,4.0
PA,19468,2,0,2023.0,1.0
PA,19473,1,1,2026.0,1.0
PA,19512,1,0,2022.0,0.0
PA,19522,1,1,2026.0,1.0
PA,19525,2,1,2016.5,1.0
PA,19567,2,0,2026.0,2.0
PA,19605,2,0,2022.0,1.0
PA,19606,1,0,2026.0,1.0
PA,19608,1,0,2026.0,1.0
PA,19609,1,1,2026.0,1.0
PA,19610,4,1,2017.0,2.0
PA,19611,2,0,2025.0,2.0
PR,603,1,1,2025.0,1.0
PR,612,4,2,2020.75,3.0
PR,613,1,1,2026.0,1.0
PR,617,1,0,2014.0,0.0
PR,623,1,1,2026.0,1.0
PR,627,1,0,2026.0,1.0
PR,637,1,1,2026.0,1.0
PR,638,1,0,2026.0,1.0
PR,641,3,1,2024.0,2.0
PR,659,1,0,2010.0,0.0
PR,662,3,1,2019.0,1.0
PR,664,1,0,2024.0,1.0
PR,667,1,0,2024.0,1.0
PR,674,1,1,2025.0,1.0
PR,676,4,0,2020.25,2.0
PR,678,1,0,2026.0,1.0
PR,680,5,1,2013.8,2.0
PR,687,1,0,2015.0,0.0
PR,693,2,0,2014.0,1.0
PR,698,1,0,2025.0,1.0
PR,703,2,0,2006.5,0.0
PR,716,5,1,2021.2,1.0
PR,717,2,0,2016.5,1.0
PR,718,1,0,2008.0,0.0
PR,719,1,0,2015.0,0.0
PR,725,3,0,2022.6666666666667,1.0
PR,727,2,0,2026.0,2.0
PR,729,2,1,2016.5,1.0
PR,730,2,1,2026.0,2.0
PR,732,1,0,2026.0,1.0
PR,735,1,0,2009.0,0.0
PR,736,2,0,2018.0,1.0
PR,738,1,0,2022.0,0.0
PR,739,1,0,2007.0,0.0
PR,745,1,1,2026.0,1.0
PR,754,1,0,2025.0,1.0
PR,766,1,1,2026.0,1.0
PR,771,1,1,2026.0,1.0
PR,777,3,0,2012.6666666666667,0.0
PR,780,2,1,2022.0,1.0
PR,782,1,0,2008.0,0.0
PR,784,1,0,2009.0,0.0
PR,791,3,0,2009.6666666666667,0.0
PR,792,1,0,2026.0,1.0
PR,794,1,0,2005.0,0.0
PR,907,1,0,2007.0,0.0
PR,908,1,0,2026.0,1.0
PR,909,1,0,2015.0,0.0
PR,917,9,1,2015.111111111111,3.0
PR,918,5,2,2021.4,4.0
PR,920,2,0,2026.0,2.0
PR,921,9,1,2020.4444444444443,5.0
PR,925,1,0,2023.0,1.0
PR,926,5,1,2021.2,2.0
PR,927,2,0,2022.0,1.0
PR,935,3,0,2022.3333333333333,1.0
PR,936,7,1,2026.0,7.0
PR,949,2,1,2007.0,0.0
PR,953,2,0,2026.0,2.0
PR,956,5,0,2022.2,4.0
PR,957,1,0,2020.0,0.0
PR,959,3,0,2011.6666666666667,0.0
PR,960,1,0,2021.0,0.0
PR,961,1,0,2021.0,0.0
PR,965,1,1,2026.0,1.0
PR,969,5,1,2023.8,4.0
PR,976,2,1,2025.5,2.0
PR,985,3,1,2018.3333333333333,1.0
PR,988,1,0,2025.0,1.0
PR,78790,1,0,2025.0,1.0
PUERTO RICO,767,1,1,2013.0,0.0
RABAT,10052,1,0,2026.0,1.0
RI,2806,2,1,2016.5,1.0
RI,2814,1,0,2018.0,0.0
RI,2816,1,0,2026.0,1.0
RI,2818,3,0,2016.6666666666667,1.0
RI,2828,1,0,2025.0,1.0
RI,2840,5,1,2018.2,3.0
RI,2842,1,0,2026.0,1.0
RI,2852,1,0,2007.0,0.0
RI,2857,1,1,2020.0,0.0
RI,2860,7,1,2020.857142857143,4.0
RI,2861,1,0,2026.0,1.0
RI,2864,1,0,2026.0,1.0
RI,2886,6,1,2012.6666666666667,1.0
RI,2888,5,1,2017.2,1.0
RI,2891,1,0,2026.0,1.0
RI,2893,1,1,2026.0,1.0
RI,2895,4,0,2014.25,1.0
RI,2896,2,0,2019.0,0.0
RI,2903,26,1,2013.7692307692307,3.0
RI,2904,14,0,2014.2142857142858,3.0
RI,2905,9,1,2011.4444444444443,2.0
RI,2906,10,1,2017.5,6.0
RI,2907,1,0,2026.0,1.0
RI,2908,4,1,2019.25,2.0
RI,2910,3,0,2015.6666666666667,0.0
RI,2914,3,1,2019.6666666666667,1.0
RI,2915,37,0,2013.7567567567567,4.0
RI,2916,1,1,2026.0,1.0
RI,2917,5,0,2019.0,0.0
RI,2919,5,0,2020.4,3.0
RI,2920,1,0,2026.0,1.0
SC,29020,2,0,2023.5,1.0
SC,29033,1,0,2026.0,1.0
SC,29042,1,0,2026.0,1.0
SC,29045,1,0,2026.0,1.0
SC,29063,1,0,2026.0,1.0
SC,29072,2,0,2023.5,1.0
SC,29078,1,0,2018.0,0.0
SC,29102,1,0,2015.0,0.0
SC,29115,2,0,2023.0,1.0
SC,29118,4,0,2018.75,2.0
SC,29127,1,0,2026.0,1.0
SC,29133,1,0,2026.0,1.0
SC,29150,7,1,2012.7142857142858,0.0
SC,29152,1,0,2015.0,0.0
SC,29153,1,0,2026.0,1.0
SC,29169,6,0,2012.0,1.0
SC,29180,1,0,2026.0,1.0
SC,29201,8,0,2021.125,4.0
SC,29203,20,1,2015.1,7.0
SC,29204,6,0,2020.8333333333333,2.0
SC,29205,1,0,2026.0,1.0
SC,29206,1,0,2026.0,1.0
SC,29207,1,0,2019.0,0.0
SC,29209,3,1,2015.0,1.0
SC,29210,9,1,2025.2222222222222,8.0
SC,29223,3,0,2025.0,3.0
SC,29229,3,1,2021.0,2.0
SC,29301,4,2,2019.5,3.0
SC,29302,5,1,2021.6,4.0
SC,29306,1,1,2026.0,1.0
SC,29307,2,1,2019.0,0.0
SC,29316,2,0,2023.0,1.0
SC,29325,2,0,2017.5,0.0
SC,29334,1,0,2019.0,0.0
SC,29340,1,0,2011.0,0.0
SC,29341,1,0,2007.0,0.0
SC,29349,1,0,2022.0,0.0
SC,29360,1,1,2026.0,1.0
SC,29379,1,1,2026.0,1.0
SC,29401,3,0,2023.3333333333333,2.0
SC,29403,1,0,2020.0,0.0
SC,29405,1,0,2026.0,1.0
SC,29406,5,1,2013.0,1.0
SC,29407,9,1,2023.111111111111,4.0
SC,29412,3,0,2025.6666666666667,3.0
SC,29414,2,0,2018.5,0.0
SC,29425,5,0,2021.6,2.0
SC,29440,2,0,2017.0,0.0
SC,29452,1,0,2023.0,1.0
SC,29455,2,0,2015.5,1.0
SC,29456,1,1,2026.0,1.0
SC,29461,1,0,2021.0,0.0
SC,29464,4,1,2019.5,1.0
SC,29466,1,0,2026.0,1.0
SC,29483,2,1,2021.5,1.0
SC,29485,3,1,2019.3333333333333,2.0
SC,29492,1,1,2026.0,1.0
SC,29501,2,2,2026.0,2.0
SC,29505,2,1,2016.5,1.0
SC,29506,2,0,2016.0,1.0
SC,29520,2,0,2023.5,1.0
SC,29526,5,2,2013.6,1.0
SC,29527,1,0,2026.0,1.0
SC,29532,1,0,2026.0,1.0
SC,29536,1,0,2026.0,1.0
SC,29541,1,0,2017.0,0.0
SC,29555,2,0,2013.5,0.0
SC,29568,1,0,2022.0,0.0
SC,29569,1,0,2026.0,1.0
SC,29571,1,0,2026.0,1.0
SC,29572,2,1,2011.0,0.0
SC,29576,2,0,2012.0,0.0
SC,29577,6,2,2017.8333333333333,1.0
SC,29579,6,2,2019.8333333333333,2.0
SC,29582,1,0,2026.0,1.0
SC,29588,3,1,2026.0,3.0
SC,29590,2,1,2016.5,1.0
SC,29601,4,0,2022.75,2.0
SC,29605,10,0,2019.2,4.0
SC,29607,9,2,2022.7777777777778,7.0
SC,29611,2,0,2017.5,1.0
SC,29615,10,1,2013.1,3.0
SC,29621,5,1,2018.2,2.0
SC,29625,2,0,2016.0,0.0
SC,29626,1,0,2026.0,1.0
SC,29631,1,0,2025.0,1.0
SC,29634,3,0,2020.6666666666667,2.0
SC,29640,3,0,2021.0,2.0
SC,29644,1,0,2026.0,1.0
SC,29646,5,0,2018.0,1.0
SC,29649,1,0,2020.0,0.0
SC,29651,2,0,2020.5,1.0
SC,29670,2,1,2026.0,2.0
SC,29672,1,0,2023.0,1.0
SC,29680,1,0,2024.0,1.0
SC,29681,10,2,2024.1,8.0
SC,29687,1,0,2026.0,1.0
SC,29690,2,0,2024.5,2.0
SC,29707,1,0,2026.0,1.0
SC,29708,3,0,2017.0,1.0
SC,29710,1,1,2026.0,1.0
SC,29718,1,0,2026.0,1.0
SC,29720,5,1,2016.4,2.0
SC,29728,2,1,2021.0,1.0
SC,29730,3,0,2026.0,3.0
SC,29732,4,0,2017.0,1.0
SC,29745,1,1,2025.0,1.0
SC,29801,2,0,2023.0,1.0
SC,29803,1,0,2026.0,1.0
SC,29817,1,0,2026.0,1.0
SC,29824,1,1,2020.0,0.0
SC,29841,2,0,2026.0,2.0
SC,29902,1,1,2024.0,1.0
SC,29906,1,0,2006.0,0.0
SC,29907,4,2,2019.0,2.0
SC,29909,2,1,2015.0,1.0
SC,29910,11,1,2013.8181818181818,2.0
SC,29924,1,1,2025.0,1.0
SC,29926,9,1,2014.3333333333333,2.0
SC,29927,3,1,2024.3333333333333,3.0
SC,29936,1,0,2018.0,0.0
SD,57005,2,1,2024.5,2.0
SD,57006,1,1,2024.0,1.0
SD,57025,1,0,2026.0,1.0
SD,57033,1,0,2023.0,0.0
SD,57064,1,0,2023.0,0.0
SD,57078,2,0,2016.5,1.0
SD,57103,1,0,2026.0,1.0
SD,57104,2,1,2026.0,2.0
SD,57105,26,1,2022.8846153846155,20.0
SD,57106,2,0,2022.5,1.0
SD,57108,2,0,2021.5,1.0
SD,57226,1,0,2016.0,0.0
SD,57325,1,0,2026.0,1.0
SD,57339,1,0,2009.0,0.0
SD,57430,1,0,2025.0,1.0
SD,57551,1,0,2011.0,0.0
SD,57701,5,0,2020.0,3.0
SD,57702,3,0,2023.6666666666667,2.0
SD,57703,3,0,2026.0,3.0
SD,57783,1,0,2026.0,1.0
SD,57785,1,1,2020.0,0.0
TAICHUNG,40361,1,0,2012.0,0.0
TN,37013,4,0,2024.0,3.0
TN,37025,1,0,2026.0,1.0
TN,37027,9,1,2021.4444444444443,6.0
TN,37040,6,0,2025.3333333333333,6.0
TN,37042,2,0,2015.5,1.0
TN,37043,9,2,2022.7777777777778,5.0
TN,37055,1,0,2010.0,0.0
TN,37061,1,0,2015.0,0.0
TN,37062,1,0,2026.0,1.0
TN,37064,5,0,2024.2,4.0
TN,37066,1,0,2026.0,1.0
TN,37067,8,2,2017.125,3.0
TN,37072,3,0,2025.3333333333333,3.0
TN,37074,1,0,2026.0,1.0
TN,37075,5,0,2021.6,3.0
TN,37076,2,1,2025.0,2.0
TN,37082,2,0,2006.0,0.0
TN,37086,1,0,2009.0,0.0
TN,37087,2,1,2025.0,2.0
TN,37091,1,1,2026.0,1.0
TN,37096,1,0,2026.0,1.0
TN,37110,2,0,2006.0,0.0
TN,37115,3,0,2022.0,0.0
TN,37122,4,0,2021.75,3.0
TN,37127,1,0,2020.0,0.0
TN,37129,8,1,2021.125,4.0
TN,37130,1,0,2017.0,0.0
TN,37135,1,0,2025.0,1.0
TN,37146,2,0,2024.5,2.0
TN,37153,1,0,2025.0,1.0
TN,37167,3,1,2025.0,3.0
TN,37172,3,1,2024.6666666666667,3.0
TN,37174,4,1,2018.5,2.0
TN,37191,1,0,2026.0,1.0
TN,37201,1,1,2026.0,1.0
TN,37203,19,1,2018.7368421052631,7.0
TN,37204,3,1,2020.0,2.0
TN,37205,1,0,2018.0,0.0
TN,37207,2,0,2024.5,2.0
TN,37208,2,0,2008.0,0.0
TN,37209,3,0,2017.3333333333333,1.0
TN,37210,1,0,2026.0,1.0
TN,37211,2,0,2024.5,1.0
TN,37212,3,0,2016.0,1.0
TN,37214,2,0,2026.0,2.0
TN,37215,6,2,2020.6666666666667,3.0
TN,37217,2,0,2026.0,2.0
TN,37219,1,0,2026.0,1.0
TN,37228,1,0,2007.0,0.0
TN,37232,33,0,2018.1818181818182,7.0
TN,37240,7,0,2025.7142857142858,7.0
TN,37303,3,0,2026.0,3.0
TN,37311,2,1,2016.5,1.0
TN,37312,5,1,2023.0,3.0
TN,37324,1,0,2009.0,0.0
TN,37334,1,0,2026.0,1.0
TN,37343,2,1,2020.5,0.0
TN,37355,1,0,2026.0,1.0
TN,37388,1,0,2026.0,1.0
TN,37402,3,0,2024.3333333333333,2.0
TN,37403,4,0,2015.75,2.0
TN,37404,3,0,2014.0,1.0
TN,37408,1,0,2026.0,1.0
TN,37411,2,0,2026.0,2.0
TN,37415,2,1,2026.0,2.0
TN,37421,6,1,2023.3333333333333,4.0
TN,37601,2,0,2022.0,0.0
TN,37604,6,1,2020.1666666666667,3.0
TN,37614,1,0,2024.0,1.0
TN,37615,5,1,2016.8,2.0
TN,37620,9,1,2013.7777777777778,0.0
TN,37643,2,0,2021.5,1.0
TN,37660,11,0,2018.909090909091,2.0
TN,37701,1,0,2015.0,0.0
TN,37709,1,0,2024.0,1.0
TN,37716,1,0,2026.0,1.0
TN,37743,1,0,2026.0,1.0
TN,37745,2,1,2021.0,1.0
TN,37748,1,0,2026.0,1.0
TN,37752,1,0,2023.0,1.0
TN,37757,1,0,2026.0,1.0
TN,37760,1,0,2026.0,1.0
TN,37763,4,0,2025.5,4.0
TN,37766,2,0,2026.0,2.0
TN,37772,1,0,2026.0,1.0
TN,37804,1,0,2013.0,0.0
TN,37807,1,0,2026.0,1.0
TN,37813,3,1,2014.3333333333333,0.0
TN,37814,2,0,2021.0,1.0
TN,37821,3,2,2016.6666666666667,1.0
TN,37830,4,0,2018.0,2.0
TN,37849,1,0,2021.0,0.0
TN,37857,1,0,2023.0,1.0
TN,37862,1,0,2026.0,1.0
TN,37863,1,0,2026.0,1.0
TN,37865,1,0,2026.0,1.0
TN,37876,1,0,2026.0,1.0
TN,37890,1,0,2026.0,1.0
TN,37902,1,0,2019.0,0.0
TN,37909,7,0,2021.5714285714287,5.0
TN,37912,2,0,2010.5,0.0
TN,37915,1,0,2019.0,0.0
TN,37916,1,0,2020.0,0.0
TN,37917,1,0,2013.0,0.0
TN,37919,4,0,2021.0,3.0
TN,37920,5,0,2019.2,2.0
TN,37921,3,0,2024.0,2.0
TN,37922,3,0,2019.6666666666667,1.0
TN,37923,6,1,2022.5,4.0
TN,37924,1,0,2007.0,0.0
TN,37931,2,0,2018.0,1.0
TN,37932,1,1,2026.0,1.0
TN,37934,1,0,2023.0,1.0
TN,38002,3,0,2020.3333333333333,1.0
TN,38004,1,0,2005.0,0.0
TN,38016,3,0,2026.0,3.0
TN,38017,1,0,2026.0,1.0
TN,38018,4,1,2020.0,2.0
TN,38024,1,0,2008.0,0.0
TN,38040,1,0,2026.0,1.0
TN,38058,1,1,2018.0,0.0
TN,38063,1,0,2021.0,0.0
TN,38069,1,0,2025.0,1.0
TN,38103,5,0,2023.4,4.0
TN,38104,6,1,2020.1666666666667,2.0
TN,38105,2,0,2015.5,1.0
TN,38108,1,0,2026.0,1.0
TN,38111,1,1,2025.0,1.0
TN,38112,1,0,2018.0,0.0
TN,38115,2,2,2024.0,2.0
TN,38117,1,0,2005.0,0.0
TN,38118,1,0,2026.0,1.0
TN,38119,10,1,2021.1,7.0
TN,38120,5,0,2016.2,2.0
TN,38122,2,0,2025.0,2.0
TN,38127,1,0,2024.0,1.0
TN,38128,1,0,2014.0,0.0
TN,38132,1,0,2026.0,1.0
TN,38133,4,1,2021.0,3.0
TN,38134,3,0,2025.3333333333333,3.0
TN,38135,2,0,2026.0,2.0
TN,38137,1,0,2022.0,0.0
TN,38138,1,0,2026.0,1.0
TN,38224,2,1,2019.5,0.0
TN,38231,1,0,2026.0,1.0
TN,38242,3,1,2024.3333333333333,2.0
TN,38261,2,1,2015.5,0.0
TN,38301,3,1,2020.6666666666667,2.0
TN,38305,3,1,2019.0,2.0
TN,38317,5,0,2026.0,5.0
TN,38343,1,0,2026.0,1.0
TN,38351,1,0,2023.0,1.0
TN,38355,1,0,2006.0,0.0
TN,38363,1,0,2005.0,0.0
TN,38372,1,0,2006.0,0.0
TN,38375,1,0,2017.0,0.0
TN,38401,3,0,2026.0,3.0
TN,38456,1,1,2026.0,1.0
TN,38464,3,1,2023.3333333333333,2.0
TN,38478,1,0,2018.0,0.0
TN,38501,6,0,2024.8333333333333,5.0
TN,38555,2,0,2023.5,1.0
TN,38556,2,1,2016.0,1.0
TN,38572,1,1,2026.0,1.0
TN,38583,2,0,2026.0,2.0
TX,75001,2,1,2022.5,1.0
TX,75002,2,0,2017.5,0.0
TX,75006,3,1,2019.0,2.0
TX,75007,4,2,2021.5,2.0
TX,75009,2,1,2026.0,2.0
TX,75010,5,1,2022.2,4.0
TX,75013,8,1,2018.375,1.0
TX,75019,3,0,2017.0,1.0
TX,75020,3,0,2016.3333333333333,1.0
TX,75022,4,1,2021.75,1.0
TX,75024,16,2,2018.25,9.0
TX,75025,2,1,2026.0,2.0
TX,75028,2,2,2026.0,2.0
TX,75032,7,0,2020.2857142857142,4.0
TX,75033,6,0,2020.8333333333333,4.0
TX,75034,18,2,2021.7222222222222,9.0
TX,75035,5,0,2024.8,5.0
TX,75036,2,1,2018.0,1.0
TX,75038,7,1,2021.2857142857142,5.0
TX,75039,3,0,2022.0,2.0
TX,75040,2,1,2024.0,1.0
TX,75041,2,1,2019.0,1.0
TX,75043,2,0,2008.5,0.0
TX,75048,2,1,2025.0,2.0
TX,75050,1,0,2018.0,0.0
TX,75051,1,0,2026.0,1.0
TX,75053,1,0,2026.0,1.0
TX,75054,1,0,2025.0,1.0
TX,75056,2,0,2026.0,2.0
TX,75057,3,1,2023.3333333333333,2.0
TX,75061,1,0,2022.0,0.0
TX,75062,6,1,2020.8333333333333,3.0
TX,75067,3,1,2025.6666666666667,3.0
TX,75068,3,0,2026.0,3.0
TX,75069,7,1,2010.2857142857142,1.0
TX,75070,7,1,2021.2857142857142,4.0
TX,75071,11,0,2019.4545454545455,6.0
TX,75072,1,1,2017.0,0.0
TX,75074,7,1,2022.142857142857,5.0
TX,75075,4,0,2015.0,0.0
TX,75077,3,0,2024.6666666666667,2.0
TX,75078,5,0,2025.4,5.0
TX,75080,7,1,2021.857142857143,5.0
TX,75081,1,0,2006.0,0.0
TX,75082,2,2,2025.5,2.0
TX,75087,3,1,2018.6666666666667,1.0
TX,75088,5,0,2017.6,0.0
TX,75090,11,1,2019.4545454545455,5.0
TX,75092,3,1,2018.0,2.0
TX,75093,10,1,2020.1,4.0
TX,75094,3,1,2019.0,1.0
TX,75098,7,1,2021.7142857142858,5.0
TX,75103,1,0,2026.0,1.0
TX,75104,5,2,2023.8,4.0
TX,75114,1,1,2026.0,1.0
TX,75115,6,2,2009.8333333333333,0.0
TX,75116,2,1,2020.5,1.0
TX,75119,2,1,2025.0,2.0
TX,75126,6,1,2025.0,5.0
TX,75137,1,1,2026.0,1.0
TX,75142,1,0,2005.0,0.0
TX,75143,1,1,2026.0,1.0
TX,75146,1,0,2016.0,0.0
TX,75149,3,0,2017.0,1.0
TX,75150,3,1,2025.6666666666667,3.0
TX,75154,3,2,2024.0,2.0
TX,75159,1,0,2020.0,0.0
TX,75160,2,0,2023.5,1.0
TX,75165,6,1,2024.6666666666667,5.0
TX,75166,2,0,2026.0,2.0
TX,75169,1,1,2021.0,0.0
TX,75180,1,1,2007.0,0.0
TX,75181,1,0,2026.0,1.0
TX,75189,4,1,2026.0,4.0
TX,75201,4,1,2020.75,2.0
TX,75203,2,0,2026.0,2.0
TX,75204,5,1,2014.8,2.0
TX,75205,1,0,2017.0,0.0
TX,75206,1,0,2022.0,0.0
TX,75207,3,1,2019.3333333333333,2.0
TX,75208,4,0,2022.5,2.0
TX,75209,1,0,2010.0,0.0
TX,75216,1,0,2026.0,1.0
TX,75218,1,1,2026.0,1.0
TX,75219,1,1,2026.0,1.0
TX,75223,1,0,2025.0,1.0
TX,75224,1,0,2026.0,1.0
TX,75225,2,0,2024.5,2.0
TX,75226,1,0,2016.0,0.0
TX,75227,1,0,2021.0,0.0
TX,75229,4,0,2017.0,2.0
TX,75230,7,2,2015.4285714285713,1.0
TX,75231,4,0,2018.25,0.0
TX,75233,1,0,2026.0,1.0
TX,75234,5,1,2020.0,3.0
TX,75235,14,0,2020.5714285714287,8.0
TX,75236,1,0,2023.0,1.0
TX,75237,3,0,2013.6666666666667,1.0
TX,75240,2,0,2026.0,2.0
